Position,y,0,1,2,3,4,date,date_month
1672|505,0,"[2664, 8674, 9047]","[2664, 4093, 4738]","[2664, 4093, 4738]","[8396, 8887, 4738]","[3648, 5058, 5770]",2022-03-26,2022-03
6717|936,1,"[3447, 3555, 447]","[3447, 3555, 447]","[3447, 3555, 447]","[3447, 3555, 447]","[1694, 1937, 78]",2022-03-28,2022-03
5879|29,1,"[3620, 5050, 2580]","[3620, 5050, 2580]","[3620, 5050, 2580]","[3620, 5050, 2580]","[9047, 5050, 2580]",2022-03-27,2022-03
4729|98,0,"[9047, 9047, 9047]","[1184, 2679, 1677]","[1184, 2679, 1677]","[1184, 2679, 1677]","[1184, 2679, 1677]",2022-03-28,2022-03
5721|1137,1,"[2424, 3542, 2941]","[2424, 3542, 2941]","[2424, 3542, 2941]","[2424, 3542, 2941]","[2424, 3542, 2941]",2022-03-31,2022-03
113|215,0,"[1151, 496, 629]","[1151, 496, 629]","[1151, 496, 629]","[972, 334, 208]","[1552, 496, 629]",2022-03-29,2022-03
1447|493,0,"[8195, 8677, 8662]","[2402, 1035, 4755]","[2402, 1035, 4755]","[2402, 1035, 4755]","[1291, 360, 3744]",2022-03-26,2022-03
13191|323,0,"[3794, 2624, 1149]","[8022, 8853, 1759]","[3816, 2622, 1759]","[3816, 2622, 1759]","[3816, 2622, 1759]",2022-03-28,2022-03
4729|104,0,"[303, 977, 1461]","[5585, 5775, 7069]","[5585, 5775, 7069]","[5585, 5775, 7069]","[5585, 5775, 7069]",2022-03-28,2022-03
11290|1069,0,"[3425, 679, 2642]","[3028, 284, 1887]","[3425, 679, 2642]","[3425, 679, 2642]","[3425, 679, 2642]",2022-03-27,2022-03
98|373,0,"[257, 1631, 1239]","[257, 1631, 1239]","[257, 1631, 1239]","[8002, 8050, 8306]","[2668, 3110, 3798]",2022-03-30,2022-03
10939|213,0,"[8053, 8672, 1151]","[1139, 385, 1151]","[1139, 385, 1151]","[1248, 409, 1552]","[1248, 409, 1552]",2022-03-26,2022-03
6939|677,1,"[4280, 3324, 4832]","[4280, 3324, 4832]","[4280, 3324, 4832]","[4280, 3324, 3843]","[4280, 3324, 3843]",2022-03-28,2022-03
3741|18,0,"[1220, 1260, 840]","[1220, 1260, 840]","[3575, 3714, 8090]","[1220, 8030, 8519]","[1220, 1146, 717]",2022-03-28,2022-03
1733|255,1,"[819, 8, 246]","[819, 8, 246]","[819, 8, 246]","[819, 8, 246]","[819, 8, 246]",2022-03-31,2022-03
3497|585,0,"[2286, 2838, 2458]","[169, 494, 539]","[169, 494, 539]","[169, 494, 539]","[169, 494, 539]",2022-04,2022-04
2674|5,1,"[1236, 1504, 55]","[1236, 1504, 55]","[3655, 3679, 1376]","[1236, 1504, 55]","[3655, 3679, 1376]",2022-04,2022-04
2368|405,0,"[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 8289]","[3163, 2822, 2109]",2022-03-31,2022-03
4729|532,0,"[9047, 9047, 9047]","[2008, 957, 1309]","[2008, 957, 1309]","[2008, 957, 1309]","[2008, 957, 1309]",2022-03-28,2022-03
633|681,0,"[2929, 2020, 2334]","[2929, 2020, 2334]","[2929, 2020, 2334]","[2929, 2020, 2334]","[4535, 4004, 4213]",2022-03-25,2022-03
5504|681,0,"[2929, 8272, 8010]","[3115, 1098, 376]","[3115, 1098, 376]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-29,2022-03
268|1247,1,"[6240, 7130, 6921]","[6240, 7130, 6921]","[6240, 7130, 6921]","[6240, 7130, 6921]","[1546, 5516, 5843]",2022-03-27,2022-03
5512|1073,1,"[1984, 1943, 3416]","[1984, 1943, 3416]","[1984, 1943, 3416]","[1984, 1943, 3416]","[1499, 1572, 2930]",2022-04-01,2022-04
932|479,0,"[432, 5683, 6211]","[1329, 6663, 7213]","[8729, 6876, 7213]","[3487, 6876, 7213]","[3487, 6876, 7213]",2022-04,2022-04
12473|375,0,"[1239, 8236, 8515]","[1239, 2156, 2417]","[1239, 2156, 2417]","[3798, 3000, 3749]","[3798, 3000, 3749]",2022-04-01,2022-04
2722|256,1,"[8, 246, 5189]","[8, 246, 5189]","[8, 246, 5189]","[8, 246, 5189]","[57, 158, 4201]",2022-03-28,2022-03
863|440,1,"[2184, 1771, 1470]","[2184, 1771, 1470]","[2167, 823, 1470]","[2654, 1043, 853]","[2654, 1043, 853]",2022-03-29,2022-03
3440|1005,1,"[1027, 1702, 5342]","[1027, 1702, 5342]","[1027, 1702, 5342]","[1027, 1702, 5342]","[2611, 3085, 6848]",2022-04-01,2022-04
4729|783,0,"[5725, 6527, 5749]","[2992, 1920, 1947]","[2992, 1920, 1947]","[2992, 1920, 1947]","[2992, 1920, 1947]",2022-03-28,2022-03
9147|339,1,"[3402, 2052, 348]","[3402, 2052, 348]","[3402, 2052, 348]","[3704, 1784, 512]","[3704, 1784, 512]",2022-04,2022-04
4729|536,0,"[9047, 9047, 5282]","[1679, 1139, 294]","[1679, 1139, 294]","[1679, 1139, 294]","[1679, 1139, 294]",2022-03-28,2022-03
4729|1117,0,"[6850, 5145, 4365]","[3653, 2491, 1531]","[3653, 2491, 1531]","[3653, 2491, 1531]","[3653, 2491, 1531]",2022-03-28,2022-03
4729|1073,0,"[2532, 1485, 83]","[679, 2642, 1513]","[679, 2642, 1513]","[679, 2642, 1513]","[679, 2642, 1513]",2022-03-28,2022-03
4729|1092,0,"[9047, 9047, 9047]","[4748, 5454, 4415]","[4748, 5454, 4415]","[4748, 5454, 4415]","[4748, 5454, 4415]",2022-03-28,2022-03
1147|356,1,"[3506, 1286, 1237]","[3506, 1286, 1237]","[3506, 1286, 1237]","[3506, 1286, 1237]","[3181, 376, 1318]",2022-03-28,2022-03
982|568,1,"[1552, 1618, 660]","[1552, 1618, 660]","[1552, 1618, 660]","[1552, 1618, 660]","[1552, 1618, 660]",2022-03-31,2022-03
4729|961,0,"[6025, 4431, 7237]","[291, 140, 555]","[291, 140, 555]","[291, 140, 555]","[291, 140, 555]",2022-03-28,2022-03
226|764,0,"[2363, 1374, 2733]","[2363, 1374, 2733]","[2363, 8434, 8116]","[1179, 364, 1093]","[1179, 364, 1093]",2022-04-01,2022-04
2432|858,1,"[1126, 269, 428]","[1126, 269, 428]","[1126, 1156, 1218]","[1126, 269, 428]","[1126, 269, 428]",2022-03-29,2022-03
4729|1211,0,"[3881, 6842, 3470]","[4610, 4293, 4933]","[4610, 4293, 4933]","[4610, 4293, 4933]","[4610, 4293, 4933]",2022-03-28,2022-03
4729|1082,0,"[6455, 2379, 9047]","[1680, 363, 1716]","[1680, 363, 1716]","[1680, 363, 1716]","[1680, 363, 1716]",2022-03-28,2022-03
4729|45,0,"[4928, 1175, 248]","[3147, 1050, 395]","[3147, 1050, 395]","[3147, 1050, 395]","[3147, 1050, 395]",2022-03-28,2022-03
5536|212,1,"[1359, 1139, 385]","[1359, 1139, 385]","[1359, 1139, 385]","[1359, 1139, 385]","[1359, 1248, 409]",2022-03-26,2022-03
5503|308,1,"[2446, 699, 401]","[2446, 699, 401]","[2446, 699, 401]","[2446, 699, 401]","[3292, 1192, 388]",2022-03-26,2022-03
257|478,0,"[903, 1329, 6663]","[903, 1329, 6663]","[8419, 8729, 6876]","[2727, 3487, 6876]","[2727, 3487, 6876]",2022-03-27,2022-03
8169|925,1,"[1647, 3517, 5022]","[1647, 3517, 5022]","[1647, 3517, 5022]","[1647, 3517, 5022]","[528, 1628, 3693]",2022-04-01,2022-04
10982|3,0,"[5791, 3763, 1236]","[4767, 2495, 965]","[5791, 3763, 1236]","[5791, 8808, 8009]","[5791, 3763, 1236]",2022-03-26,2022-03
10069|796,0,"[1272, 6152, 5039]","[1272, 2461, 2469]","[1272, 2461, 2469]","[3972, 4115, 3971]","[3972, 4115, 3971]",2022-03-25,2022-03
4729|1163,0,"[2049, 6697, 9047]","[5698, 4231, 1518]","[5698, 4231, 1518]","[5698, 4231, 1518]","[5698, 4231, 1518]",2022-03-28,2022-03
5294|858,1,"[1126, 269, 428]","[1126, 269, 428]","[1126, 269, 428]","[8139, 269, 428]","[1746, 786, 1131]",2022-03-28,2022-03
4729|84,0,"[5886, 5796, 2688]","[462, 515, 1675]","[462, 515, 1675]","[462, 515, 1675]","[462, 515, 1675]",2022-03-28,2022-03
8211|375,0,"[8015, 8146, 8515]","[1239, 2156, 2417]","[1239, 2156, 2417]","[3798, 3000, 3749]","[3798, 3000, 3749]",2022-04,2022-04
4729|1094,0,"[9047, 4733, 6937]","[4415, 2582, 904]","[4415, 2582, 904]","[4415, 2582, 904]","[4415, 2582, 904]",2022-03-28,2022-03
4729|990,0,"[9047, 9047, 9047]","[1018, 809, 181]","[1018, 809, 181]","[1018, 809, 181]","[1018, 809, 181]",2022-03-28,2022-03
8207|52,0,"[3018, 3962, 1575]","[272, 715, 88]","[3018, 3962, 1575]","[3018, 3962, 1575]","[3018, 3962, 1575]",2022-04,2022-04
5294|731,1,"[4127, 4807, 4316]","[4127, 4807, 4316]","[4127, 4807, 4316]","[4127, 4807, 4316]","[1187, 1360, 1704]",2022-03-28,2022-03
11228|789,1,"[4943, 3662, 4389]","[4943, 3662, 4389]","[4943, 3662, 4389]","[4943, 3662, 4389]","[5629, 5018, 5356]",2022-03-31,2022-03
262|505,0,"[2664, 4093, 4738]","[2664, 4093, 4738]","[8396, 8887, 4738]","[3648, 5058, 5770]","[3648, 5058, 5770]",2022-03-27,2022-03
4465|99,1,"[2679, 1677, 1661]","[2679, 1677, 1661]","[2679, 1677, 1661]","[2679, 1677, 1661]","[2240, 1227, 878]",2022-03-28,2022-03
5304|376,0,"[2156, 2417, 8666]","[2156, 2417, 3413]","[2156, 2417, 3413]","[2156, 2417, 3413]","[3000, 3749, 2418]",2022-03-31,2022-03
9591|408,0,"[830, 2176, 2658]","[830, 2176, 8593]","[830, 2176, 2658]","[830, 2176, 2658]","[891, 1989, 2339]",2022-04-01,2022-04
5956|375,1,"[1239, 2156, 2417]","[1239, 2156, 2417]","[1239, 2156, 2417]","[1239, 2156, 2417]","[3798, 3000, 3749]",2022-03-30,2022-03
926|257,0,"[246, 5189, 5771]","[8, 5032, 6287]","[246, 5189, 5771]","[246, 5189, 5771]","[246, 5189, 5771]",2022-04,2022-04
12942|681,0,"[2929, 2020, 2334]","[2561, 2020, 2334]","[4535, 4004, 4213]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-28,2022-03
10906|19,0,"[1260, 840, 2369]","[1260, 840, 8225]","[1146, 717, 2049]","[1146, 717, 2049]","[1146, 717, 2049]",2022-04,2022-04
9791|1116,0,"[1531, 1649, 2274]","[1531, 1649, 2274]","[1531, 1649, 2274]","[1558, 2578, 3644]","[1531, 1649, 2274]",2022-03-27,2022-03
10876|498,1,"[3981, 4796, 3816]","[3981, 4796, 3816]","[2416, 3944, 3168]","[2416, 3944, 3168]","[3981, 4796, 3816]",2022-04,2022-04
98|484,0,"[499, 507, 2026]","[499, 507, 2026]","[8352, 507, 2026]","[238, 151, 967]","[238, 151, 967]",2022-03-30,2022-03
4729|571,0,"[9047, 9047, 9047]","[1552, 1618, 660]","[1552, 1618, 660]","[1552, 1618, 660]","[1552, 1618, 660]",2022-03-28,2022-03
4729|1064,0,"[6, 3629, 5708]","[222, 1715, 1236]","[222, 1715, 1236]","[222, 1715, 1236]","[222, 1715, 1236]",2022-03-28,2022-03
4587|860,0,"[428, 273, 515]","[428, 273, 515]","[935, 828, 970]","[428, 273, 515]","[428, 273, 515]",2022-03-29,2022-03
12984|679,0,"[4832, 8302, 8116]","[4832, 2580, 3115]","[4832, 2580, 3115]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-04-01,2022-04
6694|21,0,"[2369, 2410, 4051]","[1738, 1342, 2999]","[8663, 2410, 4051]","[2049, 2410, 4051]","[2049, 2410, 4051]",2022-03-31,2022-03
9328|417,1,"[683, 726, 740]","[683, 726, 740]","[8288, 8163, 740]","[683, 726, 740]","[2429, 1766, 1814]",2022-03-25,2022-03
932|67,1,"[5114, 3809, 4067]","[5114, 9047, 8077]","[5114, 3809, 4067]","[5114, 9047, 9047]","[5114, 9047, 9047]",2022-04,2022-04
9805|19,1,"[1260, 840, 2369]","[1260, 840, 2369]","[1260, 840, 2369]","[1146, 717, 2049]","[1146, 717, 2049]",2022-03-25,2022-03
4729|87,0,"[9047, 9047, 9047]","[5076, 3742, 3374]","[5076, 3742, 3374]","[5076, 3742, 3374]","[5076, 3742, 3374]",2022-03-28,2022-03
4729|1112,0,"[9047, 9047, 2847]","[3729, 5495, 4457]","[3729, 5495, 4457]","[3729, 5495, 4457]","[3729, 5495, 4457]",2022-03-28,2022-03
10919|213,0,"[1139, 8074, 8565]","[1139, 8074, 8009]","[1139, 8074, 8565]","[1139, 385, 1151]","[1248, 409, 1552]",2022-03-25,2022-03
4729|887,0,"[4671, 88, 5521]","[1103, 860, 5189]","[1103, 860, 5189]","[1103, 860, 5189]","[1103, 860, 5189]",2022-03-28,2022-03
643|346,1,"[1477, 3478, 1800]","[1477, 3478, 1800]","[1477, 3478, 1800]","[1477, 3478, 1800]","[1477, 3478, 1800]",2022-03-28,2022-03
3033|439,0,"[2472, 2167, 823]","[2329, 2184, 1771]","[2329, 2184, 1771]","[2329, 2184, 1771]","[2329, 2654, 1043]",2022-03-30,2022-03
2327|1023,0,"[257, 78, 74]","[2129, 880, 870]","[2129, 880, 870]","[2129, 880, 870]","[2129, 880, 870]",2022-03-29,2022-03
8212|92,0,"[4739, 4243, 1758]","[4739, 4243, 1758]","[4739, 4243, 1758]","[5437, 5087, 2846]","[4739, 4243, 1758]",2022-04,2022-04
10747|62,0,"[1677, 2247, 6651]","[2100, 1983, 6139]","[2100, 1983, 6139]","[2100, 1983, 6139]","[2100, 1983, 6139]",2022-03-31,2022-03
10323|1252,1,"[3717, 4295, 6798]","[3717, 4295, 6798]","[3717, 4295, 6798]","[3717, 4295, 6798]","[3717, 4295, 6798]",2022-03-28,2022-03
2453|1219,1,"[4077, 670, 1801]","[4077, 670, 1801]","[4077, 670, 1801]","[4077, 670, 1801]","[4077, 670, 1801]",2022-03-31,2022-03
4729|79,0,"[9047, 9047, 9047]","[2341, 2842, 3723]","[2341, 2842, 3723]","[2341, 2842, 3723]","[2341, 2842, 3723]",2022-03-28,2022-03
11305|1003,1,"[1035, 876, 1027]","[1035, 876, 1027]","[1035, 876, 1027]","[1035, 876, 1027]","[1035, 876, 1027]",2022-04-01,2022-04
4729|114,0,"[2318, 2473, 1847]","[1561, 3668, 3265]","[1561, 3668, 3265]","[1561, 3668, 3265]","[1561, 3668, 3265]",2022-03-28,2022-03
4729|995,0,"[9047, 9047, 9047]","[2139, 2915, 3131]","[2139, 2915, 3131]","[2139, 2915, 3131]","[2139, 2915, 3131]",2022-03-28,2022-03
1006|871,1,"[3384, 1411, 4366]","[3384, 1411, 4366]","[3384, 1411, 4366]","[3384, 1411, 4366]","[4238, 2163, 4538]",2022-03-31,2022-03
2673|67,1,"[5114, 3809, 4067]","[5114, 9047, 9047]","[5652, 9047, 9047]","[5114, 9047, 9047]","[5114, 9047, 9047]",2022-04,2022-04
7248|681,0,"[2929, 8272, 8010]","[2929, 2020, 2334]","[3115, 1098, 376]","[5357, 4004, 4213]","[4535, 4004, 4213]",2022-03-27,2022-03
4729|50,0,"[4134, 3953, 3366]","[2340, 4812, 3018]","[2340, 4812, 3018]","[2340, 4812, 3018]","[2340, 4812, 3018]",2022-03-28,2022-03
4257|1252,1,"[3717, 4295, 6798]","[3717, 4295, 6798]","[3717, 4295, 6798]","[3717, 4295, 6798]","[5632, 5850, 7702]",2022-04-01,2022-04
11650|375,0,"[1239, 2156, 2417]","[1239, 2156, 2417]","[1239, 2156, 2417]","[1239, 2156, 2417]","[3798, 8409, 8739]",2022-04,2022-04
4729|1187,0,"[3156, 9047, 9047]","[914, 1501, 488]","[914, 1501, 488]","[914, 1501, 488]","[914, 1501, 488]",2022-03-28,2022-03
5956|30,0,"[5050, 2580, 3182]","[6049, 4182, 4889]","[5050, 2580, 3182]","[5050, 2580, 3182]","[5050, 2580, 3182]",2022-03-30,2022-03
4729|944,0,"[6116, 6818, 7913]","[457, 778, 681]","[457, 778, 681]","[457, 778, 681]","[457, 778, 681]",2022-03-28,2022-03
4729|226,0,"[2283, 1484, 1185]","[61, 36, 1251]","[61, 36, 1251]","[61, 36, 1251]","[61, 36, 1251]",2022-03-28,2022-03
2609|484,0,"[499, 507, 2026]","[499, 507, 2026]","[802, 969, 2384]","[238, 151, 967]","[238, 151, 81]",2022-03-31,2022-03
893|969,0,"[1073, 3526, 3472]","[8186, 3526, 3472]","[1073, 3526, 3472]","[893, 3151, 2556]","[893, 3151, 2556]",2022-03-31,2022-03
3592|570,0,"[660, 642, 1591]","[1255, 1213, 2117]","[660, 642, 1591]","[660, 642, 1591]","[660, 642, 1591]",2022-03-31,2022-03
93|417,1,"[683, 726, 740]","[683, 726, 740]","[683, 726, 740]","[683, 726, 740]","[683, 726, 740]",2022-04,2022-04
4729|44,0,"[3677, 4928, 1175]","[3281, 3147, 1050]","[3281, 3147, 1050]","[3281, 3147, 1050]","[3281, 3147, 1050]",2022-03-28,2022-03
85|936,1,"[3447, 3555, 447]","[3447, 3555, 447]","[3447, 3555, 447]","[3447, 3555, 447]","[3447, 3555, 447]",2022-03-30,2022-03
2672|501,0,"[2072, 1278, 933]","[4124, 2811, 1581]","[4579, 3158, 2395]","[4579, 3158, 2395]","[4579, 3158, 2395]",2022-04,2022-04
560|876,1,"[706, 61, 8064]","[706, 61, 5]","[706, 61, 5]","[706, 61, 5]","[706, 61, 5]",2022-03-28,2022-03
2598|5,1,"[1236, 1504, 55]","[1236, 1504, 55]","[1236, 1504, 55]","[3655, 3679, 1376]","[1236, 1504, 55]",2022-03-31,2022-03
6680|18,0,"[1220, 1260, 840]","[3575, 3714, 2905]","[1220, 8030, 8519]","[1220, 1146, 717]","[1220, 1146, 717]",2022-03-28,2022-03
3443|68,1,"[3809, 4067, 4496]","[3809, 4067, 4496]","[3809, 4067, 4496]","[3809, 4067, 4496]","[3809, 4067, 4496]",2022-03-29,2022-03
4729|1091,0,"[71, 9047, 9047]","[4202, 4748, 5454]","[4202, 4748, 5454]","[4202, 4748, 5454]","[4202, 4748, 5454]",2022-03-28,2022-03
4729|410,0,"[4832, 4021, 3251]","[512, 8329, 8009]","[512, 830, 2176]","[512, 830, 2176]","[512, 830, 2176]",2022-03-28,2022-03
10867|376,0,"[2156, 8437, 8007]","[2156, 2417, 3413]","[2156, 2417, 3413]","[3000, 3749, 2418]","[3000, 3749, 2418]",2022-04-01,2022-04
11261|761,0,"[6445, 6487, 801]","[6527, 7287, 1734]","[6527, 7287, 1734]","[6527, 7287, 1734]","[6527, 7287, 1734]",2022-03-27,2022-03
277|375,0,"[1239, 2156, 2417]","[1239, 2156, 2417]","[3798, 3878, 4134]","[3798, 3000, 3749]","[3798, 3000, 3749]",2022-03-27,2022-03
6819|67,0,"[5114, 3809, 8559]","[5114, 3809, 4067]","[5114, 3809, 4067]","[5652, 9047, 9047]","[5114, 3809, 4067]",2022-03-28,2022-03
3638|764,0,"[1179, 364, 1093]","[2363, 1374, 2733]","[2363, 1374, 2733]","[1179, 364, 1093]","[1179, 364, 1093]",2022-03-28,2022-03
10901|493,0,"[2402, 1035, 4755]","[1291, 360, 3744]","[1291, 360, 3744]","[1291, 360, 3744]","[1291, 360, 3744]",2022-04,2022-04
11715|46,1,"[1050, 395, 187]","[1050, 395, 187]","[1050, 395, 187]","[1050, 395, 187]","[356, 207, 55]",2022-03-25,2022-03
834|1248,1,"[7130, 6921, 6645]","[7130, 6921, 6645]","[7130, 6921, 6645]","[7130, 6921, 6645]","[6002, 6897, 6725]",2022-03-29,2022-03
4729|827,0,"[3814, 2117, 6255]","[2108, 3686, 2144]","[2108, 3686, 2144]","[2108, 3686, 2144]","[2108, 3686, 2144]",2022-03-28,2022-03
3961|679,0,"[6117, 2580, 2929]","[4832, 2580, 5357]","[4832, 2580, 5357]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-04-01,2022-04
859|486,0,"[2026, 3195, 7234]","[2026, 3195, 7234]","[2026, 3195, 7234]","[2026, 3195, 7234]","[81, 1593, 6521]",2022-03-29,2022-03
93|796,0,"[1272, 2461, 2469]","[1272, 2461, 2469]","[1272, 2461, 2469]","[1272, 2461, 2469]","[3972, 4115, 3971]",2022-04,2022-04
3525|376,1,"[2156, 2417, 3413]","[2156, 2417, 3413]","[2156, 2417, 3413]","[2156, 2417, 3413]","[3878, 4134, 3413]",2022-03-26,2022-03
2717|440,1,"[2184, 1771, 1470]","[2184, 1771, 8030]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2654, 1043, 853]",2022-04,2022-04
3805|954,0,"[3603, 4629, 3399]","[3603, 4629, 3399]","[3603, 8799, 8175]","[3603, 4629, 3399]","[4983, 6202, 5067]",2022-03-28,2022-03
1051|739,0,"[6474, 7641, 6896]","[6187, 7713, 6991]","[6474, 7641, 6896]","[6474, 7641, 6896]","[6474, 7641, 6896]",2022-04,2022-04
11283|477,0,"[312, 1437, 2153]","[312, 903, 1329]","[1712, 2557, 3170]","[1712, 2727, 3487]","[1712, 2727, 3487]",2022-03-28,2022-03
8761|498,0,"[3981, 4796, 3816]","[3981, 4796, 3816]","[3981, 8644, 8175]","[2416, 3944, 3168]","[2416, 3944, 3168]",2022-04-01,2022-04
4729|6,0,"[6218, 6147, 6559]","[1504, 55, 29]","[1504, 55, 29]","[1504, 55, 29]","[1504, 55, 29]",2022-03-28,2022-03
2021|373,0,"[257, 1631, 1239]","[8118, 8224, 1239]","[257, 1631, 1239]","[257, 1631, 1239]","[2668, 3110, 3798]",2022-03-27,2022-03
4729|943,0,"[4846, 6116, 6818]","[71, 457, 778]","[71, 457, 778]","[71, 457, 778]","[71, 457, 778]",2022-03-28,2022-03
1019|76,1,"[1987, 1954, 2554]","[1987, 1954, 2554]","[1987, 1954, 2554]","[1987, 1954, 2554]","[1987, 1954, 2554]",2022-04,2022-04
4729|553,0,"[6704, 9047, 9047]","[332, 933, 126]","[332, 933, 126]","[332, 933, 126]","[332, 933, 126]",2022-03-28,2022-03
4729|777,0,"[2935, 5675, 5030]","[8680, 3277, 3799]","[1536, 3277, 3799]","[1536, 3277, 3799]","[1536, 3277, 3799]",2022-03-28,2022-03
9701|686,0,"[543, 976, 238]","[1017, 1378, 366]","[1017, 1378, 366]","[1017, 1378, 366]","[1017, 1378, 366]",2022-03-25,2022-03
1038|130,0,"[1390, 5616, 5080]","[1390, 5616, 5080]","[991, 4895, 4322]","[1390, 5616, 5080]","[1390, 5616, 5080]",2022-04,2022-04
4729|65,0,"[2073, 735, 5909]","[6999, 7745, 5652]","[6999, 7745, 5652]","[6999, 7745, 5652]","[6999, 7745, 5652]",2022-03-28,2022-03
926|501,0,"[2072, 1278, 933]","[2072, 1278, 933]","[4124, 2811, 1581]","[4579, 3158, 2395]","[4579, 3158, 2395]",2022-04,2022-04
305|376,0,"[2156, 2417, 3413]","[2156, 2417, 3413]","[2156, 2417, 3413]","[8022, 8822, 8666]","[3000, 3749, 2418]",2022-03-29,2022-03
10971|1187,1,"[1600, 703, 2109]","[1600, 703, 2109]","[1600, 703, 2109]","[1600, 703, 2109]","[638, 256, 930]",2022-03-31,2022-03
4729|402,0,"[6046, 9047, 9047]","[1163, 2671, 2122]","[1163, 2671, 2122]","[1163, 2671, 2122]","[1163, 2671, 2122]",2022-03-28,2022-03
4814|193,1,"[2057, 3763, 3026]","[2057, 3763, 3026]","[2057, 3763, 3026]","[2057, 3763, 3026]","[2057, 3763, 3026]",2022-03-28,2022-03
4729|1135,0,"[6761, 4916, 5286]","[765, 502, 1852]","[765, 502, 1852]","[765, 502, 1852]","[765, 502, 1852]",2022-03-28,2022-03
12905|133,0,"[7018, 4320, 5844]","[7018, 4320, 5844]","[8015, 8966, 3693]","[7018, 4320, 5844]","[7018, 4320, 5844]",2022-03-26,2022-03
11283|681,0,"[5357, 4004, 4213]","[2929, 2020, 2334]","[2929, 2020, 2334]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-28,2022-03
6138|1261,1,"[8015, 8312, 2682]","[1980, 1351, 2682]","[1980, 1351, 2682]","[1980, 1351, 2682]","[1980, 1351, 2682]",2022-04-01,2022-04
10323|941,1,"[457, 778, 681]","[457, 778, 681]","[457, 778, 681]","[457, 778, 681]","[8, 260, 257]",2022-03-28,2022-03
4729|1133,0,"[6631, 7416, 6761]","[607, 298, 765]","[607, 298, 765]","[607, 298, 765]","[607, 298, 765]",2022-03-28,2022-03
11635|213,1,"[1139, 385, 1151]","[1139, 385, 1151]","[1139, 385, 1151]","[9047, 9047, 1151]","[1139, 385, 1151]",2022-03-28,2022-03
301|304,0,"[1335, 825, 3182]","[530, 289, 2285]","[530, 289, 2285]","[530, 289, 2285]","[530, 289, 2285]",2022-04,2022-04
880|67,0,"[5114, 3809, 4067]","[5114, 3809, 4067]","[5114, 3809, 4067]","[5652, 8417, 8009]","[5114, 9047, 9047]",2022-03-31,2022-03
4729|522,0,"[5749, 2552, 6026]","[1259, 2079, 4465]","[1259, 2079, 4465]","[1259, 2079, 4465]","[1259, 2079, 4465]",2022-03-28,2022-03
218|408,0,"[830, 2176, 2658]","[830, 2176, 2658]","[830, 2176, 2658]","[830, 2176, 8593]","[891, 1989, 2339]",2022-03-31,2022-03
10886|339,0,"[3402, 2052, 348]","[3704, 1784, 512]","[3704, 1784, 512]","[3704, 1784, 512]","[3704, 1784, 512]",2022-04,2022-04
10867|679,0,"[4832, 2580, 8135]","[4832, 2580, 5357]","[4832, 2580, 5357]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-04-01,2022-04
6965|677,1,"[5880, 4498, 6117]","[4280, 3324, 4832]","[4280, 3324, 3843]","[4280, 3324, 3843]","[4280, 3324, 3843]",2022-03-29,2022-03
5872|210,1,"[2152, 4102, 1359]","[2152, 4102, 1359]","[2152, 4102, 1359]","[2152, 4102, 1359]","[2152, 4102, 1359]",2022-03-26,2022-03
8254|371,1,"[4285, 2197, 257]","[4285, 2197, 257]","[4285, 2197, 257]","[4285, 2197, 257]","[4285, 2197, 1086]",2022-04-01,2022-04
920|261,0,"[693, 32, 60]","[1297, 136, 118]","[693, 32, 60]","[693, 32, 60]","[693, 32, 60]",2022-04,2022-04
6961|255,0,"[819, 8, 246]","[2671, 1239, 1332]","[819, 8, 246]","[819, 8, 246]","[819, 8, 246]",2022-03-31,2022-03
11354|41,1,"[3376, 1018, 2225]","[3376, 1018, 2225]","[3376, 1018, 2225]","[3376, 1018, 2225]","[3376, 1018, 2225]",2022-03-29,2022-03
5924|501,0,"[4124, 2811, 8890]","[4124, 2811, 1581]","[4579, 3158, 2395]","[4579, 3158, 2395]","[4579, 3158, 2395]",2022-03-29,2022-03
4729|831,0,"[7399, 7715, 7324]","[288, 98, 76]","[288, 98, 76]","[288, 98, 76]","[288, 98, 76]",2022-03-28,2022-03
6148|142,0,"[927, 107, 2648]","[927, 9047, 9047]","[927, 107, 2648]","[927, 9047, 9047]","[1282, 400, 3198]",2022-03-30,2022-03
5757|213,1,"[1139, 385, 1151]","[1139, 385, 1151]","[1139, 385, 1151]","[1139, 385, 1151]","[1095, 155, 1862]",2022-04-01,2022-04
2644|19,0,"[1260, 840, 2369]","[1260, 840, 2369]","[2911, 2081, 1908]","[1146, 717, 2049]","[1146, 717, 2049]",2022-04,2022-04
926|67,1,"[5114, 3809, 4067]","[5114, 3809, 4067]","[5114, 9047, 8077]","[5114, 9047, 9047]","[5114, 9047, 9047]",2022-04,2022-04
